"filename", "language", "JavaScript", "JavaScript JSX", "PostCSS", "YAML", "XML", "comment", "blank", "total"
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/.github/workflows/deploy.yml", "YAML", 0, 0, 0, 34, 0, 0, 9, 43
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/public/vite.svg", "XML", 0, 0, 0, 0, -1, 0, 0, -1
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/src/App.css", "PostCSS", 0, 0, 24, 0, 0, 0, 3, 27
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/src/App.jsx", "JavaScript JSX", 0, 14, 0, 0, 0, 0, 2, 16
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/src/components/Modal/AddTaskModal.jsx", "JavaScript JSX", 0, -26, 0, 0, 0, 0, -6, -32
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/src/components/Modal/AddTaskModal.module.css", "PostCSS", 0, 0, 161, 0, 0, 0, 25, 186
"/Users/mairgigolaev/Mair/Vs-Code-Files/react-calender/vite.config.js", "JavaScript", 12, 0, 0, 0, 0, 0, 2, 14
"Total", "-", 12, -12, 185, 34, -1, 0, 35, 253
